ck_id,title,source,source_id,source_file,source_line,source_rule,source_category,source_subcategory,source_severity,source_tool,source_commit,release_target,status,severity,domain,root_invariant,matrix_id,duplicate_of,breaking_risk,data_loss_risk,security_risk,determinism_risk,recovery_risk,requires_regression_test,requires_ci_gate,production_code,test_code,docs_only,area,critical_path,owner,decision,decision_rationale,planned_fix,validation_command,closure_proof,notes
CK-110-0014,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,6f4f167876fcd0e57400d42ffe940ad5,internal/repository/capabilities/derive.go,340,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,dfd535beeebf18e2fb85ff8f275695174f7348dc,v1.10.2,open,S1,security,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=rows, err := dbconn.QueryContext(ctx, fmt.Sprintf(""PRAGMA table_info(%s)"", tableName))"
CK-110-0015,Expected: 1; Actual: 0; Below,codacy,3c66e8f7f9c1a3c78d4dc8bbc3671502,docs/STEP64_METRICS_VALIDATION.md,29,markdownlint_MD022,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=#### 3. CPU Metrics (3 metrics)
CK-110-0016,Method LoadDeleteLineagePreview has 60 lines of code (limit is 50),codacy,8ece105298ae1a5e70de38c5897e27a,internal/snapshot/delete_lineage_preview.go,23,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,snapshot,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func LoadDeleteLineagePreview(ctx context.Context, dbconn *sql.DB, snapshotID string) (*DeleteLineagePreview, error) {"
CK-110-0017,The application was found setting file permissions to overly permissive values.,codacy,d438e412f06e1d2b5451fca2db111a3e,tests/adversarial/g1_deterministic_restore_adversarial_test.go,131,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(p, b, 0o644); err != nil {"
CK-110-0018,String-formatted SQL query detected.,codacy,b2dd6909c2a87103b8d03b3a0ca81967,internal/observability/inspect_test.go,1017,Semgrep_go.lang.security.audit.database.string-formatted-query.string-formatted-query,Security,SQLInjection,Error,Opengrep,fecf6cd2381725cc4884afebca2323934ee28d94,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-security-noise; line_text=if err := dbconn.QueryRow(`SELECT COUNT(*) FROM ` + table).Scan(&c); err != nil {
CK-110-0019,Do not use `math/rand`. Use `crypto/rand` instead.,codacy,ed12003ca7dde7f5c9a4aee261cdd9d4,tests/adversarial/g611_adversarial_compression_longrun_test.go,9,Semgrep_go.lang.security.audit.crypto.math_random.math-random-used,Security,Cryptography,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=""math/rand"""
CK-110-0020,Method readAndValidateContainerHeader has a cyclomatic complexity of 10 (limit is 8),codacy,7dea50d66f9721ef0d9be504fc7fa1e9,internal/container/format.go,111,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func readAndValidateContainerHeader(f *os.File) (Header, error) {"
CK-110-0021,The application was found setting file permissions to overly permissive values.,codacy,78871f84811273d6944a19ed53a44601,internal/storage/phase1_compat_matrix_test.go,535,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,685c72e624fd873ed17ce60c7884b8e1cb949855,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(inputPath, data, 0o644); err != nil {"
CK-110-0022,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,2d5018fe305ce1c1d054f6afad1e3ff3,internal/benchmark/determinism_test.go,42,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,ca56c48f078792eb9b7bd2af01af21fee9325194,v1.10.6,open,S3,benchmark,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(sub, 0o755); err != nil {"
CK-110-0023,The application dynamically constructs file or path information.,codacy,22abb432263d0fc7476f9f66b7d5702,internal/iodebug/counters_test.go,68,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,6ef1342a74bb186bf6638326bf3cf4de94a96086,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=raw, err := os.ReadFile(outPath)"
CK-110-0024,Method TestStandardCorpora has a cyclomatic complexity of 21 (limit is 8),codacy,8a10962f97f53c738c4819fea6eab0fd,internal/benchmark/corpus_test.go,12,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,benchmark,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStandardCorpora(t *testing.T) {
CK-110-0025,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,5ad3b80238bcca64aed16903b2fe9fcb,tests/adversarial/g4_non_destructive_gc_adversarial_test.go,206,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(restoreDir, 0o755); err != nil {"
CK-110-0026,Lists should be surrounded by blank lines,codacy,fb94ef4d9ae2c699acc5ad90a188bc72,docs/BENCHMARK_METRICS.md,324,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- ✅ `TestMetricsStableAcrossMultipleRuns`: deterministic for fixed workloads
CK-110-0027,Method initCommand has 96 lines of code (limit is 50),codacy,ca9ef479b4323eeea16af2f7b84e6414,cmd/coldkeep/init.go,14,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,codacy,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func initCommand(parsed parsedCommandLine, outputMode cliOutputMode) error {"
CK-110-0028,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,c85ebf63a512ea8e1729af06f7645230,internal/observability/service_test.go,257,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,88f5505f7fd132877670813290f50292f649f103,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`INSERT INTO physical_file (path, logical_file_id) VALUES (?, ?)`, ""/broken.txt"", fileID); err != nil {"
CK-110-0029,File internal/storage/restore.go has 976 non-comment lines of code,codacy,2167b1e40a040b9b074eeee6ac3a296f,internal/storage/restore.go,1,Lizard_file-nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S2,restore,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=package storage
CK-110-0030,Method ListSnapshots has a cyclomatic complexity of 13 (limit is 8),codacy,25084fdec8d5a4c64c7e6bdecba8f866,internal/snapshot/snapshot.go,465,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,snapshot,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func ListSnapshots(ctx context.Context, db *sql.DB, filter SnapshotListFilter) ([]Snapshot, error) {"
CK-110-0031,Method TestStorageBlockReaderCompressedHashMismatchEncryptedBeforeDecompress has a cyclomatic complexity of 10,codacy,8f1d2a813ade071eca5df8bac0b1b44c,internal/storage/storage_block_reader_test.go,600,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.3,open,S3,packed-storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStorageBlockReaderCompressedHashMismatchEncryptedBeforeDecompress(t *testing.T) {
CK-110-0032,Method restoreFileWithDBAndDir has a cyclomatic complexity of 70 (limit is 8),codacy,b9b115577570f34041161539768476b6,internal/storage/restore.go,890,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S2,restore,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func restoreFileWithDBAndDir(dbconn *sql.DB, fileID int64, outputPath string, containersDir string, opts RestoreOptions) (result RestoreFileResult, err error) {"
CK-110-0033,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,f884e15e1e8cc7c51f01ba472f49bde0,internal/db/migrations_test.go,1709,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,7f694cbfbd19c4d06fe733d66e595b149e59901a,backlog,open,S3,migration,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-security-noise; line_text=if err := dbconn.QueryRow(`SELECT COUNT(*) FROM snapshot_file`).Scan(&preRowCount); err != nil {
CK-110-0034,Method TestFeatureGatedCompressionSwitchDoesNotMigrateExistingBlocksStep513 has 69 lines of code (limit is 50),codacy,a39838f3d5b5d2e997611b579867bed7,internal/storage/store_compression_feature_gate_test.go,729,Lizard_nloc-medium,Complexity,,Warning,Lizard,adf50eefea0cf97c7db048c6124838dd429cf49b,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestFeatureGatedCompressionSwitchDoesNotMigrateExistingBlocksStep513(t *testing.T) {
CK-110-0035,Method inspectLogicalFile has a cyclomatic complexity of 11 (limit is 8),codacy,da557d8a1421b2acf06ae282a5581593,internal/observability/inspect.go,252,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,codacy,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func (s *Service) inspectLogicalFile(ctx context.Context, id string, opts InspectOptions) (*InspectResult, error) {"
CK-110-0036,Method TestSimulateGCMatchesActualGCDeletion has 91 lines of code (limit is 50),codacy,ca9c67634c4381f7b67e058193b22a6c,internal/maintenance/gc_parity_test.go,58,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestSimulateGCMatchesActualGCDeletion(t *testing.T) {
CK-110-0037,The application was found setting file permissions to overly permissive values.,codacy,3af5a794bb2a6e04a0a48c5b6ba39dfb,internal/maintenance/gc_parity_test.go,80,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,5203403c366c34daedb23d0c4ef345f787d6188b,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(containerPath, payload, 0o644); err != nil {"
CK-110-0038,Do not use `math/rand`. Use `crypto/rand` instead.,codacy,c1c1f7be40c9e1168fb744b0759c5ba3,internal/chunk/benchmark/datasets.go,7,Semgrep_go.lang.security.audit.crypto.math_random.math-random-used,Security,Cryptography,Error,Opengrep,d4f70178ac46b844b29f82028bdd49c417bb1197,v1.10.6,open,S1,benchmark,Randomness scanner findings must distinguish deterministic tests/benchmarks from cryptographic use,,,none,none,medium,none,none,false,false,false,true,false,benchmark,,,investigate,,,,,"bucket=production-security-candidate; line_text=""math/rand"""
CK-110-0039,Method LoadSnapshotPathsByID has a cyclomatic complexity of 13 (limit is 8),codacy,4ee524c462fa8dd694071151b2b298f0,internal/snapshot/path_resolver.go,79,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,snapshot,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func LoadSnapshotPathsByID(ctx context.Context, exec pathResolverDB, pathIDs []int64) (map[int64]string, error) {"
CK-110-0040,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,437442c8dd693cdf98301268ebffcf3c,internal/observability/stats.go,355,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,e3e83668f3a3f3d01117cb870143244cdedfb3a5,v1.10.2,open,S1,security,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=rows, err := s.db.QueryContext(ctx, query, args...)"
CK-110-0041,Method TestRestoreFileByStoredPathPrefixMode has a cyclomatic complexity of 14 (limit is 8),codacy,e0f0f028a7aa35bbc6b34fb56025fd3b,internal/storage/restore_test.go,761,Lizard_ccn-medium,Complexity,,Warning,Lizard,283637309fd6a847cbd8691173e71984d7269ae2,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreFileByStoredPathPrefixMode(t *testing.T) {
CK-110-0042,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,6cf51b4c46ac79c04d6d36afe373e623,internal/storage/phase1_compat_matrix_test.go,114,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,685c72e624fd873ed17ce60c7884b8e1cb949855,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(filepath.Dir(path), 0o755); err != nil {"
CK-110-0043,Lists should be surrounded by blank lines,codacy,8dbd73f18f1ce99815990733d9703110,docs/STEP64_METRICS_VALIDATION.md,113,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- `TestStructuralMetricsWorkForMixedRepositories` validates mixed content
CK-110-0044,Method TestRestoreFailsOnChunkOrderDiscontinuity has 109 lines of code (limit is 50),codacy,8b64defdc8433306f3799fd87cf84dc7,internal/storage/restore_test.go,1532,Lizard_nloc-medium,Complexity,,Warning,Lizard,56160b6b2cef0802da26d40ba905792ff173207c,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreFailsOnChunkOrderDiscontinuity(t *testing.T) {
CK-110-0045,The application was found setting directory permissions to overly permissive values.,codacy,b05a7631a06fc4ef08383f6342083a7a,tests/utils/common.go,944,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=return os.MkdirAll(target, 0o755)"
CK-110-0046,OS command injection is a critical vulnerability that can lead to a full system compromise as it may allow an ,codacy,2ee2168c93edd5471c24af00aa056746,internal/benchmark/scenarios.go,449,Semgrep_go_subproc_rule-subproc,Security,CommandInjection,Error,Opengrep,36a734258f88b2bad6595ae8611fe52e13b2a519,v1.10.6,open,S1,benchmark,Command execution findings must be reviewed for trusted executable and argument boundaries,,,none,none,medium,none,none,false,false,false,true,false,benchmark,,,investigate,,,,,"bucket=production-security-candidate; line_text=cmd := exec.Command(spec.Executable, spec.Args...)"
CK-110-0047,Method AppendPayload has a cyclomatic complexity of 18 (limit is 8),codacy,67c049d8c7af27f8f6a74274b2083839,internal/container/local_writer.go,114,Lizard_ccn-medium,Complexity,,Warning,Lizard,4c974bfac55c61b1b715b3043fed3648eeba5adf,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func (w *LocalWriter) AppendPayload(tx db.DBTX, payload []byte) (LocalPlacement, error) {"
CK-110-0048,Method TestDefaultDatasetsDeterministicAcrossCalls has a cyclomatic complexity of 10 (limit is 8),codacy,963e7ef1096d1618951e2e3a62a09c12,internal/chunk/benchmark/benchmark_test.go,84,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,benchmark,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestDefaultDatasetsDeterministicAcrossCalls(t *testing.T) {
CK-110-0049,The application dynamically constructs file or path information.,codacy,bf7073b710d29803c4e6a467b6eedca1,internal/benchmark/runner.go,139,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,fd982849a6af73dc04447e35a0af5f602a01e6b4,v1.10.6,open,S1,benchmark,Dynamic filesystem path findings must be reviewed for root containment and trust boundaries,,,none,none,medium,none,none,false,false,false,true,false,benchmark,,,investigate,,,,,"bucket=production-security-candidate; line_text=f, err := os.Open(path)"
